Code,Code2,RegisteredParents,City,KidsCount,Status,Activity,ActivityCategory,Year,School,IsKinderGarden,Class,SensitivityOrLimitation,RegistrationFee,KidNumberToRegister,Price,Monthly,OneTime
116233,57728,2,517,1,1,1,1,2,23,0,3,0,150 ¤,0,"1,170.00",0.00,0.00
116234,55466,2,517,1,1,1,1,1,32,1,12,0,150,0,"1,170.00",0.00,0.00
116235,54629,2,517,1,1,10,2,1,32,1,8,0,0,0,"1,550.00",0.00,0.00
116236,45597,2,517,1,1,7,2,1,14,0,2,0,0,0,450.00,0.00,0.00
116237,55458,2,517,1,1,1,1,1,32,1,12,0,150,0,"1,000.00",0.00,0.00
116238,48747,2,113,1,1,1,1,2,18,0,1,0,150,0,"1,120.00",0.00,0.00
116239,50170,2,517,1,1,8,2,1,17,0,3,0,0,0,750.00,0.00,0.00
116239,50171,2,517,1,1,17,2,1,17,0,3,0,0,0,"2,030.00",0.00,750.00
116240,45605,2,472,1,1,7,2,1,37,0,2,0,0,0,450.00,0.00,0.00
116240,59543,2,472,1,1,29,3,2,37,0,3,0,35 ¤,0,230.00,0.00,0.00
116241,48821,2,517,1,1,1,1,1,32,1,8,0,150,0,"1,170.00",0.00,0.00
116241,58534,2,517,1,1,1,1,2,32,1,10,0,150 ¤,0,"1,200.00",0.00,0.00
116242,49171,2,517,1,1,1,1,1,32,1,8,0,150,0,"1,170.00",0.00,0.00
116243,51715,2,113,1,1,1,1,1,27,0,2,0,150,0,"1,100.00",0.00,0.00
116243,56866,2,113,1,1,1,1,2,27,0,3,0,150 ¤,0,"1,120.00",0.00,0.00
116244,52346,2,3,1,1,1,1,1,9,0,1,0,0,0,"1,000.00",0.00,"1,200.00"
116244,52347,2,3,1,1,7,2,1,9,0,1,0,0,0,"1,200.00",0.00,0.00
116244,58251,2,3,1,1,1,1,2,9,0,2,0,0,0,"1,100.00",0.00,450.00
116244,63081,2,3,1,1,7,2,2,9,0,2,0,0,0,450.00,0.00,0.00
116245,55452,2,517,2,1,1,1,1,32,1,12,0,150,0,"1,170.00",0.00,0.00
116245,57984,2,517,2,1,1,1,2,32,1,12,0,150 ¤,0,"1,200.00",0.00,0.00
116245,57987,2,517,2,1,1,1,2,32,1,8,0,150 ¤,1,"1,140.00",0.00,0.00
116246,52618,2,433,3,1,1,1,2,52,0,2,0,150,0,"1,100.00",0.00,0.00
116247,45626,2,517,2,1,1,1,1,14,0,2,0,120,0,"1,095.00",0.00,450.00
116247,45627,2,517,2,1,7,2,1,14,0,2,0,0,0,450.00,0.00,0.00
116247,54575,2,517,2,1,1,1,1,14,0,10,0,120,1,985.50,0.00,"1,580.00"
116247,54576,2,517,2,1,10,2,1,14,1,10,0,0,0,"1,580.00",0.00,0.00
116248,44320,2,3,1,1,1,1,1,1,0,3,0,0,0,748.00,0.00,0.00
116249,55451,2,517,1,1,1,1,1,32,1,12,0,150,0,"1,170.00",0.00,0.00
116250,44991,2,545,2,1,1,1,1,41,0,2,1,0,0,"1,270.00",0.00,0.00
116250,57879,2,545,2,1,1,1,2,41,0,1,0,0,0,"1,160.00",0.00,0.00
116251,49289,2,363,2,1,1,1,1,12,1,12,0,0,0,995.00,0.00,"1,976.00"
116251,49290,2,363,2,1,1,1,2,12,1,8,0,0,0,"1,015.00",0.00,0.00
116251,49291,2,363,2,1,10,2,1,12,1,12,0,0,0,"1,976.00",0.00,0.00
116251,55710,2,363,2,1,1,1,2,12,1,12,0,0,1,913.50,0.00,0.00
116252,45285,2,517,1,1,1,1,1,23,0,1,0,150,0,"1,150.00",0.00,"3,450.00"
116252,45286,2,517,1,1,7,2,1,23,0,1,0,0,0,"1,350.00",0.00,0.00
116252,45287,2,517,1,1,13,2,1,23,0,1,0,0,0,"2,100.00",0.00,"1,350.00"
116252,56852,2,517,1,1,1,1,2,23,0,2,0,150 ¤,0,"1,170.00",0.00,0.00
116253,55208,2,113,1,1,1,1,2,58,1,8,0,0,0,950.00,0.00,0.00
116254,55693,2,517,2,1,1,1,2,32,1,12,0,150,0,"1,200.00",0.00,0.00
116254,55694,2,517,2,1,1,1,2,32,1,12,0,150,1,"1,140.00",0.00,0.00
116255,55266,2,363,1,1,1,1,1,12,1,12,0,0,0,995.00,0.00,"3,076.00"
116255,55267,2,363,1,1,1,1,2,12,1,8,0,0,0,"1,015.00",0.00,0.00
116255,55268,2,363,1,1,10,2,1,12,1,8,0,0,0,"1,976.00",0.00,0.00
116255,55269,2,363,1,1,11,2,1,12,1,8,0,0,0,"1,100.00",0.00,"1,976.00"
116256,55103,2,282,1,1,1,1,1,11,1,12,0,0,0,998.00,0.00,"1,948.00"
116256,55104,2,282,1,1,1,1,2,11,1,8,0,0,0,"1,018.00",0.00,0.00
116256,55105,2,282,1,1,10,2,1,11,1,8,0,0,0,"1,948.00",0.00,0.00
116257,52317,2,517,2,1,1,1,1,17,0,1,0,150,0,"1,150.00",0.00,"2,925.00"
116257,52318,2,517,2,1,5,2,1,17,0,1,0,0,0,"1,575.00",0.00,"1,350.00"
116257,52319,2,517,2,1,7,2,1,17,0,1,0,0,0,"1,350.00",0.00,0.00
116257,54672,2,517,2,1,1,1,1,32,1,8,0,150,0,"1,170.00",0.00,0.00
116258,53475,2,517,1,1,1,1,1,17,0,1,0,150,0,"1,150.00",0.00,450.00
116258,53476,2,517,1,1,5,2,1,17,0,1,0,0,0,"1,575.00","1,150.00",450.00
116258,53477,2,517,1,1,7,2,1,17,0,1,0,0,0,450.00,0.00,0.00
116259,53251,2,0,1,0,1,1,2,40,0,4,1,100,0,"1,160.00",0.00,0.00
116259,53252,2,0,1,1,1,1,2,40,0,1,1,100,0,"1,160.00",0.00,0.00
116260,53628,2,517,1,1,7,2,1,22,0,1,0,0,0,450.00,0.00,0.00
116261,43909,2,517,1,1,1,1,1,32,1,8,1,150,0,870.00,0.00,0.00
116262,51629,2,517,1,1,1,1,1,14,0,2,0,120,0,"1,095.00",0.00,450.00
116262,51630,2,517,1,1,7,2,1,14,0,2,0,0,0,450.00,0.00,0.00
116262,63447,2,517,1,1,6,2,2,48,0,3,0,0,0,"1,838.00",0.00,0.00
116263,47610,2,517,1,1,1,1,1,28,0,1,0,200,0,920.00,0.00,450.00
116263,47611,2,517,1,1,7,2,1,28,0,1,0,0,0,450.00,0.00,0.00
116263,58384,2,517,1,1,1,1,2,28,0,2,0,220 ¤,0,935.00,0.00,0.00
116264,50747,2,545,1,1,1,1,1,42,0,1,0,0,0,"1,270.00",0.00,0.00
116264,57311,2,545,1,1,1,1,2,42,0,2,0,0,0,735.00,0.00,0.00
116264,61617,2,545,1,0,1,1,3,42,0,2,0,0,0,735.00,0.00,0.00
116265,53578,2,517,2,1,4,2,1,17,0,1,0,0,0,500.00,0.00,450.00
116265,53579,2,517,2,1,7,2,1,17,0,1,0,0,0,450.00,0.00,0.00
116265,53580,2,517,2,1,13,2,1,17,0,1,0,0,0,"1,750.00",0.00,950.00
116265,55799,2,517,2,1,7,2,1,17,0,1,0,0,1,450.00,0.00,0.00
116266,44622,2,3,2,1,1,1,1,25,0,3,0,0,1,900.00,0.00,"1,850.00"
116266,44623,2,3,2,1,6,2,1,49,0,3,0,0,0,"1,850.00",0.00,0.00
116266,49744,2,3,2,1,1,1,1,25,0,1,0,0,0,"1,000.00",0.00,"1,200.00"
116266,49745,2,3,2,1,7,2,1,25,0,1,0,0,0,"1,200.00",0.00,0.00
116266,61499,2,3,2,1,1,1,2,25,0,2,0,0,0,935.00,0.00,"1,275.00"
116266,62769,2,3,2,1,7,2,2,25,0,2,0,0,0,"1,275.00",0.00,0.00
116267,45467,2,363,1,1,7,2,1,53,0,2,0,0,0,450.00,0.00,0.00
116268,47503,2,341,1,1,1,1,1,13,0,1,0,0,0,727.00,0.00,"2,100.00"
116268,47504,2,341,1,1,1,1,2,13,0,2,0,0,0,775.00,0.00,0.00
116268,47505,2,341,1,1,13,2,1,13,0,1,0,0,0,"2,100.00",0.00,0.00
116269,53829,2,3,1,1,1,1,1,10,0,1,0,0,0,990.00,0.00,"3,300.00"
116269,53830,2,3,1,1,7,2,1,10,0,1,0,0,0,"1,200.00",0.00,0.00
116269,53831,2,3,1,1,13,2,1,10,0,1,0,0,0,"2,100.00",0.00,"1,200.00"
116269,57637,2,3,1,1,1,1,2,10,0,2,0,0,0,"1,100.00",0.00,0.00
116270,51862,2,3,1,1,1,1,1,10,0,1,0,0,0,990.00,0.00,"1,200.00"
116270,51863,2,3,1,1,7,2,1,10,0,1,0,0,0,"1,200.00",0.00,0.00
116270,56656,2,3,1,1,1,1,2,10,0,2,0,0,0,"1,100.00",0.00,"1,275.00"
116270,63266,2,3,1,1,7,2,2,10,0,2,0,0,0,"1,275.00",0.00,0.00
116271,53229,2,409,1,1,1,1,2,54,0,1,0,0,0,"1,150.00",0.00,0.00
116272,46879,2,3,1,1,7,2,1,25,0,1,0,0,0,450.00,0.00,0.00
116273,46318,2,3,2,1,1,1,1,1,0,2,0,0,0,"1,000.00",0.00,450.00
116273,46319,2,3,2,1,7,2,1,1,0,3,0,0,0,450.00,0.00,0.00
116273,58885,2,3,2,1,23,3,2,1,0,5,0,35 ¤,0,195.00,0.00,0.00
116274,47509,2,517,1,1,7,2,1,17,0,1,0,0,0,450.00,0.00,0.00
116275,46900,2,3,2,1,1,1,1,9,0,1,0,0,0,740.00,0.00,"1,300.00"
116275,46901,2,3,2,1,7,2,1,9,0,1,0,0,0,"1,300.00",0.00,0.00
116275,55902,2,3,2,1,1,1,2,9,0,2,0,0,0,"1,100.00",0.00,450.00
116275,60209,2,3,2,1,1,1,3,9,0,3,0,0,0,"1,100.00",0.00,0.00
116275,62186,2,3,2,1,7,2,2,9,0,2,0,0,0,450.00,0.00,0.00
116276,57324,2,472,1,1,1,1,2,37,0,2,0,0,0,883.00,0.00,0.00
116277,53588,2,113,1,1,1,1,1,18,0,1,0,150,0,"1,100.00",0.00,0.00
116278,54199,2,282,1,1,4,2,1,33,0,10,0,0,0,600.00,0.00,"1,948.00"
116278,54200,2,282,1,1,10,2,1,11,1,10,0,0,0,"1,948.00",0.00,0.00
116278,61000,2,282,1,1,4,2,2,33,0,1,0,0,0,500.00,0.00,0.00
116279,44306,2,517,1,1,4,2,1,32,1,8,0,0,0,750.00,0.00,"2,890.00"
116279,44307,2,517,1,1,12,2,1,32,1,8,0,0,0,"2,890.00",0.00,0.00
116279,56847,2,517,1,1,1,1,2,14,0,10,0,120 ¤,0,"1,150.00",0.00,0.00
116280,54311,2,3,1,1,10,2,1,8,1,10,0,0,0,"1,550.00",0.00,0.00
116281,46254,2,3,1,1,1,1,1,6,0,1,0,0,0,"1,000.00",0.00,"3,300.00"
116281,46255,2,3,1,1,7,2,1,6,0,1,0,0,0,"1,200.00",0.00,0.00
116281,46256,2,3,1,1,13,2,1,6,0,1,0,0,0,"2,100.00",0.00,"1,200.00"
116281,62346,2,3,1,1,7,2,2,6,0,2,0,0,0,"1,275.00",0.00,0.00
116282,44082,2,3,1,1,9,2,1,49,0,6,0,0,0,"2,830.00",0.00,0.00
116283,45179,2,113,1,1,1,1,1,27,0,1,0,150,0,890.00,0.00,0.00
116284,54139,2,363,2,1,10,2,1,12,1,10,0,0,0,"1,647.00",0.00,0.00
116284,54140,2,363,2,1,10,2,1,12,1,10,0,0,1,"1,482.30",0.00,0.00
116285,49365,2,517,1,1,4,2,1,32,1,12,1,0,0,500.00,0.00,"1,650.00"
116285,49366,2,517,1,1,10,2,1,32,1,12,1,0,0,"1,650.00",0.00,0.00
116286,54943,2,517,1,1,1,1,1,32,1,12,0,150,0,"1,000.00",0.00,0.00
116287,49793,2,517,1,1,6,2,1,48,0,5,0,0,0,"1,900.00",0.00,0.00
116288,52692,2,517,2,1,1,1,1,32,1,1,0,150,0,870.00,0.00,"1,100.00"
116288,52693,2,517,2,1,7,2,1,14,1,1,0,0,0,450.00,0.00,650.00
116288,52694,2,517,2,1,8,2,1,14,1,1,0,0,0,650.00,0.00,0.00
116288,59750,2,517,2,1,38,2,2,14,0,2,0,0,0,450.00,0.00,0.00
116288,59751,2,517,2,1,38,2,2,14,0,10,0,0,1,405.00,0.00,0.00
116288,60921,2,517,2,1,8,2,2,14,0,2,0,0,0,650.00,0.00,450.00
116288,60922,2,517,2,1,8,2,2,14,0,10,0,0,1,650.00,0.00,405.00
116289,50196,2,472,1,1,6,2,1,49,0,4,0,0,0,"1,850.00",0.00,0.00
116290,52557,2,3,1,1,1,1,1,10,0,1,0,0,0,740.00,0.00,"1,200.00"
116290,52558,2,3,1,1,7,2,1,10,0,1,0,0,0,"1,200.00",0.00,0.00
116290,57763,2,3,1,1,1,1,2,10,0,2,0,0,0,825.00,0.00,0.00
116290,58738,2,3,1,1,21,3,2,10,0,2,0,35 ¤,0,185.00,"1,000.00",0.00
116290,61554,2,3,1,1,24,3,2,10,0,2,0,35 ¤,1,175.00,825.00,0.00
116291,44607,2,363,1,1,7,2,1,53,0,2,0,0,0,450.00,0.00,0.00
116292,54708,2,363,2,1,1,1,2,12,1,10,0,0,0,"1,015.00",0.00,0.00
116292,55705,2,363,2,0,0,2,2,0,0,12,0,0,1,0.00,0.00,0.00
116292,55706,2,363,2,1,1,1,2,12,1,12,0,0,1,964.25,0.00,0.00
116293,52807,2,3,1,1,4,2,1,1,0,1,0,0,0,580.00,0.00,"1,200.00"
116293,52808,2,3,1,1,7,2,1,1,0,1,0,0,0,"1,200.00",0.00,0.00
116293,52809,2,3,1,1,13,2,1,1,0,1,0,0,0,"2,100.00",0.00,"1,780.00"
116293,62577,2,3,1,1,7,2,2,1,0,2,0,0,0,"1,275.00",0.00,0.00
116294,45655,2,517,1,1,7,2,1,14,0,2,0,0,0,450.00,0.00,0.00
116295,44915,2,341,1,1,13,2,1,13,0,3,0,0,0,"2,100.00",0.00,0.00
116296,44014,2,3,2,1,1,1,1,1,0,3,0,0,0,748.00,0.00,0.00
116296,51789,2,3,2,1,1,1,1,1,0,1,0,0,1,673.20,0.00,450.00
116296,51790,2,3,2,1,7,2,1,1,0,1,0,0,0,450.00,0.00,0.00
116296,62214,2,3,2,1,7,2,2,1,0,2,0,0,0,450.00,0.00,0.00
116297,55567,2,517,2,1,1,1,1,32,1,12,0,150,0,"1,170.00",0.00,0.00
116297,55568,2,517,2,1,1,1,2,32,1,8,0,150,0,"1,200.00",0.00,0.00
116298,53425,2,517,1,1,1,1,1,22,0,1,0,150,0,"1,030.00",0.00,"1,325.00"
116298,53426,2,517,1,1,1,1,2,22,0,2,0,150,0,"1,100.00",0.00,0.00
116298,53427,2,517,1,1,7,2,1,22,0,1,0,0,0,"1,325.00",0.00,0.00
116299,50779,2,3,1,1,1,1,1,10,0,2,0,0,0,990.00,0.00,450.00
116299,50780,2,3,1,1,7,2,1,10,0,2,0,0,0,450.00,0.00,0.00
116299,56100,2,3,1,1,1,1,2,10,0,3,0,0,0,"1,100.00",0.00,0.00
116300,44192,2,349,1,1,1,1,1,20,0,3,0,150,0,830.00,0.00,0.00
116301,47558,2,517,2,1,1,1,1,21,0,1,0,150,1,801.00,0.00,0.00
116301,50601,2,517,2,1,1,1,1,21,0,2,0,150,0,890.00,0.00,0.00
116302,55176,2,363,1,1,1,1,1,12,1,12,0,0,0,995.00,0.00,"1,976.00"
116302,55177,2,363,1,1,10,2,1,12,1,12,0,0,0,"1,976.00",0.00,0.00
116302,57047,2,363,1,1,1,1,2,12,1,8,0,0,0,"1,015.00",0.00,0.00
116303,43800,2,113,1,1,1,1,1,27,0,2,0,150,0,"1,100.00",0.00,0.00
116304,44428,2,3,1,1,9,2,1,49,0,3,0,0,0,"2,730.00",0.00,0.00
116305,53687,2,243,1,1,1,1,1,38,0,1,0,0,0,800.00,0.00,0.00
116305,57966,2,243,1,1,1,1,2,38,0,2,0,100 ¤,0,735.00,0.00,0.00
116305,60684,2,243,1,1,4,2,2,38,0,2,1,0,0,500.00,735.00,0.00
116306,44052,2,517,1,1,9,2,1,48,0,4,0,0,0,"2,800.00",0.00,0.00
116307,49552,2,517,1,1,1,1,1,32,1,12,0,150,0,870.00,0.00,0.00
116307,58521,2,517,1,1,1,1,2,32,1,8,0,150 ¤,0,900.00,0.00,0.00
116308,47580,2,3,3,1,4,2,1,1,0,1,0,0,0,480.00,0.00,450.00
116308,47581,2,3,3,1,7,2,1,1,0,1,0,0,0,450.00,0.00,0.00
116308,47582,2,3,3,1,4,2,1,1,0,1,0,0,1,432.00,0.00,0.00
116308,47583,2,3,3,1,7,2,1,1,0,1,0,0,1,450.00,0.00,0.00
116308,49807,2,3,3,1,9,2,1,49,0,4,0,0,0,"2,730.00",0.00,0.00
116308,63271,2,3,3,1,7,2,2,1,0,2,0,0,0,450.00,0.00,0.00
116308,63272,2,3,3,1,7,2,2,1,0,2,0,0,1,450.00,0.00,0.00
116309,45457,2,545,1,1,1,1,1,41,0,2,0,0,0,"1,270.00",0.00,0.00
116310,46563,2,517,1,1,7,2,1,28,0,1,0,0,0,450.00,0.00,0.00
116311,49371,2,517,1,0,0,2,1,32,1,12,0,0,0,0.00,0.00,0.00
116311,49372,2,517,1,1,1,1,1,32,0,12,0,150,0,"1,170.00",0.00,0.00
116312,46225,2,282,1,1,1,1,1,33,0,1,0,0,0,998.00,0.00,"1,295.00"
116312,46226,2,282,1,1,7,2,1,33,0,1,0,0,0,"1,295.00",0.00,0.00
116313,47273,2,3,1,1,1,1,1,6,0,1,0,0,0,990.00,0.00,"1,300.00"
116313,47274,2,3,1,1,1,1,2,6,0,2,0,0,0,"1,100.00",0.00,0.00
116313,47275,2,3,1,1,7,2,1,6,0,1,0,0,0,"1,300.00",0.00,0.00
116313,47276,2,3,1,1,13,2,1,6,0,1,0,0,0,"2,100.00",990.00,"1,300.00"
116313,60326,2,3,1,1,1,1,3,6,0,3,0,0,0,"1,100.00",0.00,0.00
116313,62034,2,3,1,1,7,2,2,6,0,2,0,0,0,"1,275.00","1,100.00",0.00
116314,48590,2,517,1,1,1,1,1,32,0,12,0,0,0,"1,170.00",0.00,0.00
116316,46431,2,517,1,1,7,2,1,28,0,2,0,0,0,450.00,0.00,0.00
116316,46432,2,517,1,1,8,2,1,28,0,2,0,0,0,750.00,0.00,450.00
116316,59872,2,517,1,1,3,2,2,28,0,3,0,0,0,375.00,0.00,0.00
116318,45751,2,517,1,1,1,1,1,17,0,2,0,150,0,990.00,0.00,450.00
116318,45752,2,517,1,1,7,2,1,17,0,2,0,0,0,450.00,0.00,0.00
116319,44409,2,3,1,1,6,2,1,49,0,4,0,0,0,"1,850.00",0.00,0.00
116320,45556,2,517,1,1,1,1,1,14,0,2,0,120,0,"1,095.00",0.00,"1,350.00"
116320,45557,2,517,1,1,7,2,1,14,0,2,0,0,0,"1,350.00",0.00,0.00
116321,44099,2,517,3,1,9,2,1,48,0,5,1,0,0,"2,800.00",0.00,0.00
116321,51654,2,517,3,1,1,1,1,14,0,2,0,120,0,994.00,0.00,450.00
116321,51655,2,517,3,1,7,2,1,14,0,2,1,0,0,450.00,0.00,0.00
116321,57739,2,517,3,1,1,1,2,32,1,12,0,150 ¤,0,"1,200.00",0.00,0.00
116323,50520,2,3,1,1,1,1,1,25,0,2,0,0,0,900.00,0.00,"1,200.00"
116323,50521,2,3,1,1,1,1,2,25,0,3,0,0,0,"1,100.00",0.00,0.00
116323,50522,2,3,1,1,7,2,1,25,0,2,0,0,0,"1,200.00",0.00,0.00
116324,52161,2,243,1,1,1,1,1,42,0,1,0,0,0,800.00,0.00,850.00
116324,52162,2,243,1,1,14,2,1,42,0,1,0,0,0,850.00,0.00,0.00
116324,60056,2,243,1,1,1,1,2,42,0,2,0,0,0,965.00,0.00,0.00
116326,46191,2,3,1,1,1,1,1,1,0,1,0,0,0,"1,000.00",0.00,"3,500.00"
116326,46192,2,3,1,1,7,2,1,1,0,1,0,0,0,"1,300.00",0.00,0.00
116326,46193,2,3,1,1,13,2,1,1,0,1,0,0,0,"2,200.00",0.00,"1,300.00"
116326,56559,2,3,1,1,1,1,2,1,0,2,0,0,0,"1,100.00",190.00,0.00
116326,58947,2,3,1,1,28,3,2,1,0,2,0,35 ¤,0,190.00,0.00,0.00
116326,61200,2,3,1,1,39,2,2,1,0,2,0,0,0,625.00,"1,290.00",0.00
116326,61201,2,3,1,0,4,2,2,1,0,2,0,0,0,500.00,"1,290.00",0.00
116327,59061,2,3,1,1,33,3,2,1,0,3,0,35 ¤,0,170.00,0.00,0.00
116328,44442,2,517,2,1,4,2,1,14,0,2,1,0,0,750.00,0.00,0.00
116328,44443,2,517,2,1,6,2,1,48,0,5,0,0,0,"1,900.00",0.00,750.00
116328,44444,2,517,2,1,7,2,1,14,0,2,0,0,0,450.00,0.00,750.00
116328,53220,2,517,2,1,1,1,1,14,0,10,1,120,0,"1,095.00",0.00,"3,930.00"
116328,53222,2,517,2,1,12,2,1,14,1,10,1,0,0,"3,930.00",0.00,0.00
116329,46295,2,517,2,1,1,1,1,28,0,2,0,200,1,"1,035.00",0.00,450.00
116329,46296,2,517,2,1,7,2,1,28,0,2,0,0,1,450.00,0.00,0.00
116329,46297,2,517,2,1,1,1,1,28,0,2,0,200,0,"1,150.00",0.00,450.00
116329,46298,2,517,2,1,7,2,1,28,0,2,0,0,0,450.00,0.00,0.00
116330,54983,2,517,2,1,1,1,1,32,1,12,0,150,1,"1,053.00",0.00,0.00
116330,54984,2,517,2,1,1,1,1,32,1,12,0,150,0,"1,170.00",0.00,0.00
116331,47576,2,472,1,1,7,2,1,37,0,1,0,0,0,450.00,0.00,0.00
116332,48485,2,3,1,1,1,1,2,6,0,1,0,0,0,"1,100.00",0.00,0.00
116332,62480,2,3,1,1,7,2,2,6,0,1,0,0,0,"1,275.00","1,100.00",0.00
116333,45445,2,3,1,1,1,1,1,8,0,2,0,0,0,"1,000.00",0.00,"1,200.00"
116333,45446,2,3,1,1,7,2,1,8,0,3,0,0,0,"1,200.00",0.00,0.00
116334,45426,2,472,1,1,1,1,1,37,0,2,0,0,0,"1,075.00",0.00,"1,300.00"
116334,45427,2,472,1,1,1,1,2,37,0,3,0,0,0,"1,085.00",0.00,0.00
116334,45428,2,472,1,1,7,2,1,37,0,2,0,0,0,"1,300.00",0.00,0.00
116334,59311,2,472,1,1,22,3,2,37,0,3,0,35 ¤,0,175.00,"1,085.00",0.00
116335,49032,2,517,1,1,1,1,1,32,1,12,0,150,0,"1,170.00",0.00,0.00
116335,59165,2,517,1,1,1,1,2,32,1,8,0,150 ¤,0,"1,200.00",0.00,0.00
116336,50440,2,517,1,1,1,1,1,21,0,3,0,150,0,"1,120.00",0.00,0.00
116337,54625,2,433,1,1,1,1,2,52,0,10,0,150,0,"1,100.00",0.00,0.00
116337,63453,2,433,1,1,7,2,2,52,0,10,0,0,0,450.00,"1,100.00",0.00
116338,45792,2,282,2,1,7,2,1,34,1,2,0,0,0,450.00,0.00,0.00
116338,54405,2,282,2,1,1,1,1,11,1,8,0,0,0,998.00,0.00,"1,948.00"
116338,54406,2,282,2,1,10,2,1,11,1,8,0,0,0,"1,948.00",0.00,0.00
116338,60917,2,282,2,1,4,2,2,11,1,10,0,0,0,400.00,0.00,0.00
116339,55379,2,517,1,1,1,1,1,32,1,12,0,150,0,"1,170.00",0.00,0.00
116340,52517,2,282,1,1,7,2,1,47,0,1,0,0,0,450.00,0.00,0.00
116341,55545,2,517,1,1,1,1,2,32,1,8,0,150,0,"1,200.00",0.00,0.00
116342,50013,2,113,1,1,1,1,1,18,0,1,0,150,0,890.00,0.00,0.00
116342,50014,2,113,1,1,1,1,2,18,0,2,0,150,0,890.00,0.00,0.00
116343,43857,2,517,1,0,1,1,2,32,1,12,0,150,0,"1,200.00",0.00,0.00
116344,54798,2,363,1,1,4,2,1,12,1,8,0,0,0,780.00,0.00,"1,976.00"
116344,54799,2,363,1,1,10,2,1,12,1,8,0,0,0,"1,976.00",0.00,0.00
116345,53764,2,517,1,1,4,2,1,14,0,10,0,0,0,500.00,0.00,"1,580.00"
116345,53765,2,517,1,1,10,2,1,14,1,10,0,0,0,"1,580.00",0.00,0.00
116346,52863,2,352,1,1,1,1,1,15,0,1,0,150,0,"1,250.00",0.00,0.00
116346,52864,2,352,1,1,1,1,2,15,0,2,0,150,0,"1,080.00",0.00,0.00
116347,54141,2,409,2,1,1,1,2,54,0,1,0,0,0,"1,150.00",0.00,0.00
116347,54142,2,409,2,1,1,1,2,54,0,1,0,0,1,"1,035.00",0.00,0.00
116348,47289,2,3,1,1,1,1,1,25,0,1,0,0,0,990.00,0.00,"1,300.00"
116348,47290,2,3,1,1,1,1,2,25,0,2,0,0,0,"1,100.00",0.00,0.00
116348,47291,2,3,1,1,7,2,1,25,0,1,0,0,0,"1,300.00",0.00,0.00
116348,61437,2,3,1,1,1,1,3,25,0,3,0,0,0,"1,100.00",0.00,0.00
116348,61912,2,3,1,1,7,2,2,25,0,2,0,0,0,"1,275.00","1,100.00",0.00
116349,50143,2,3,1,1,1,1,1,6,0,2,1,0,0,748.00,0.00,"3,030.00"
116349,50144,2,3,1,1,4,2,1,6,0,2,1,0,0,480.00,0.00,450.00
116349,50145,2,3,1,1,7,2,1,6,0,2,1,0,0,450.00,0.00,0.00
116349,50146,2,3,1,1,13,2,1,6,0,2,1,0,0,"2,100.00",0.00,930.00
116349,57340,2,3,1,1,1,1,2,6,0,3,1,0,0,825.00,0.00,0.00
116350,45679,2,113,1,1,1,1,1,27,0,2,0,150,0,"1,100.00",0.00,0.00
116350,56842,2,113,1,1,1,1,2,27,0,3,0,150 ¤,0,"1,120.00",0.00,0.00
116351,46890,2,545,2,1,1,1,2,38,0,2,0,100 ¤,0,965.00,0.00,0.00
116351,58683,2,545,2,1,1,1,2,38,0,1,0,100 ¤,1,868.50,0.00,0.00
116352,50763,2,3,1,1,7,2,1,9,0,1,1,0,0,450.00,0.00,0.00
116353,52650,2,113,1,1,1,1,1,27,0,1,0,150,0,890.00,0.00,0.00
116353,56130,2,113,1,1,1,1,2,27,0,2,0,150 ¤,0,890.00,0.00,0.00
116354,45477,2,3,1,1,7,2,1,9,0,2,0,0,0,450.00,0.00,0.00
116355,61526,2,3,1,1,1,1,3,10,0,1,0,0,0,"1,100.00",0.00,0.00
116356,52481,2,3,1,1,7,2,1,10,0,1,0,0,0,450.00,0.00,0.00
116356,59611,2,3,1,1,1,1,2,10,0,2,0,0,0,825.00,0.00,0.00
116357,44070,2,3,3,1,6,2,1,49,0,5,0,0,0,"1,850.00",0.00,0.00
116357,44685,2,3,3,1,9,2,1,49,0,3,0,0,0,"2,730.00",0.00,0.00
116357,44686,2,3,3,1,9,2,1,49,0,3,0,0,1,"2,593.50",0.00,0.00
116358,46955,2,3,1,1,1,1,1,6,0,1,0,0,0,990.00,0.00,"2,100.00"
116358,46956,2,3,1,1,7,2,1,6,0,1,0,0,0,450.00,0.00,0.00
116358,46957,2,3,1,1,13,2,1,6,0,1,0,0,0,"1,650.00",0.00,450.00
116358,55989,2,3,1,1,1,1,2,6,0,2,0,0,0,"1,100.00",190.00,"1,275.00"
116358,59243,2,3,1,1,28,3,2,6,0,2,0,35 ¤,0,190.00,0.00,0.00
116358,62047,2,3,1,1,7,2,2,6,0,2,0,0,0,"1,275.00",190.00,0.00
116359,46862,2,243,1,1,1,1,1,40,0,1,0,0,0,"1,270.00",0.00,0.00
116360,44890,2,243,2,1,1,1,1,38,0,2,1,0,0,"1,270.00",0.00,0.00
116360,44891,2,243,2,1,1,1,2,38,0,3,1,100 ¤,0,"1,160.00",0.00,0.00
116360,56900,2,243,2,1,1,1,2,38,0,1,0,100 ¤,1,"1,044.00",0.00,0.00
116361,48796,2,517,1,1,1,1,1,14,0,10,1,120,0,"1,095.00",0.00,"2,080.00"
116361,48797,2,517,1,1,4,2,1,14,0,8,1,0,0,500.00,0.00,0.00
